"from","to","pval","rep","Tmax","strength","effect"
"s3","s5",0.485,19,400,0.01,-0.00990553579609976
"s4","s1",0.076,19,400,0.01,-0.39224423430978
"s4","s2",0.004,19,400,0.01,0.80544712912612
"s4","s3",0.197,19,400,0.01,0.272896030655899
"s4","s5",0.06,19,400,0.01,-0.39670852963742
"s5","s1",0.283,19,400,0.01,-0.15036784192397
"s5","s2",0.356,19,400,0.01,0.0838945859860996
"s5","s3",0.196,19,400,0.01,-0.24114519914589
"s5","s4",0.041,19,400,0.01,0.49721161822056
"s1","s2",0.065,20,400,0.01,0.44842516459724
"s1","s3",0.075,20,400,0.01,-0.38454416455286
"s1","s4",0.131,20,400,0.01,-0.307743359852251
"s1","s5",0.012,20,400,0.01,-0.6389040311662
"s2","s1",0.473,20,400,0.01,0.0238899608341594
"s2","s3",0.309,20,400,0.01,-0.16367008615658
"s2","s4",0.299,20,400,0.01,-0.161321786383111
"s2","s5",0.232,20,400,0.01,-0.2123170809901
"s3","s1",0.262,20,400,0.01,0.2033410666044
"s3","s2",0.268,20,400,0.01,-0.18534355026883
"s3","s4",0.455,20,400,0.01,0.0347034650586799
"s3","s5",0.086,20,400,0.01,0.37802197797284
"s4","s1",0.228,20,400,0.01,0.194795042950521
"s4","s2",0.222,20,400,0.01,-0.23083732969297
"s4","s3",0.449,20,400,0.01,-0.0397810361630695
"s4","s5",0.226,20,400,0.01,-0.18741585936912
"s5","s1",0.076,20,400,0.01,0.411126797089929
"s5","s2",0.052,20,400,0.01,-0.46048084371167
"s5","s3",0.312,20,400,0.01,0.12153786915466
"s5","s4",0.36,20,400,0.01,-0.0986589281313694
"s1","s2",0.246,21,400,0.01,0.19346671479204
"s1","s3",0.388,21,400,0.01,0.0798872705556901
"s1","s4",0.267,21,400,0.01,-0.13367755746558
"s1","s5",0.341,21,400,0.01,-0.0919177673862803
"s2","s1",0.138,21,400,0.01,0.29333737945687
"s2","s3",0.27,21,400,0.01,0.17853516234858
"s2","s4",0.223,21,400,0.01,-0.22960213052162
"s2","s5",0.065,21,400,0.01,0.49850899807723
"s3","s1",0.47,21,400,0.01,0.0237960257521799
"s3","s2",0.273,21,400,0.01,-0.18433864140509
"s3","s4",0.463,21,400,0.01,0.0301130623672394
"s3","s5",0.434,21,400,0.01,-0.0485119367319298
"s4","s1",0.004,21,400,0.01,-0.727718538917999
"s4","s2",0.413,21,400,0.01,0.0714446674042897
"s4","s3",0.274,21,400,0.01,0.14165251481454
"s4","s5",0.218,21,400,0.01,-0.18518297540445
"s5","s1",0.214,21,400,0.01,0.18948478686778
"s5","s2",0.107,21,400,0.01,0.34963483781577
"s5","s3",0.444,21,400,0.01,0.0387100178135995
"s5","s4",0.401,21,400,0.01,-0.0679752328715599
"s1","s2",0.442,22,400,0.01,0.0451792218059595
"s1","s3",0.01,22,400,0.01,-0.65273601700365
"s1","s4",0.433,22,400,0.01,-0.0403252142807302
"s1","s5",0.272,22,400,0.01,0.1763764850563
"s2","s1",0.294,22,400,0.01,0.16745384085013
"s2","s3",0.334,22,400,0.01,0.11953943112333
"s2","s4",0.137,22,400,0.01,-0.27765849460605
"s2","s5",0.056,22,400,0.01,-0.45947995789733
"s3","s1",0.297,22,400,0.01,0.15298049332141
"s3","s2",0.281,22,400,0.01,0.16472400243554
"s3","s4",0.289,22,400,0.01,0.150545018971401
"s3","s5",0.233,22,400,0.01,-0.17854976248965
"s4","s1",0.009,22,400,0.01,0.72664983399517
"s4","s2",0.337,22,400,0.01,-0.12771607641003
"s4","s3",0.158,22,400,0.01,0.32498272066104
"s4","s5",0.173,22,400,0.01,0.30787909786842
"s5","s1",0.076,22,400,0.01,-0.402358066757199
"s5","s2",0.09,22,400,0.01,-0.38195932822148
"s5","s3",0.466,22,400,0.01,-0.0276853277453695
"s5","s4",0.028,22,400,0.01,0.579777921069019
"s1","s2",0.262,23,400,0.01,-0.14783109058636
"s1","s3",0.26,23,400,0.01,-0.16473836490413
"s1","s4",0.052,23,400,0.01,-0.432245985387979
"s1","s5",0.256,23,400,0.01,0.18177771367865
"s2","s1",0.365,23,400,0.01,0.0936883570623399
"s2","s3",0.275,23,400,0.01,0.21171811585014
"s2","s4",0.008,23,400,0.01,-0.62417870132892
"s2","s5",0.259,23,400,0.01,-0.15705865015508
"s3","s1",0.024,23,400,0.01,-0.539503886869331
"s3","s2",0.245,23,400,0.01,-0.1740453928992
"s3","s4",0.334,23,400,0.01,0.11700381741435
"s3","s5",0.459,23,400,0.01,0.0203110261273896
"s4","s1",0.481,23,400,0.01,0.01687058812686
"s4","s2",0.389,23,400,0.01,0.0806071904863694
"s4","s3",0.137,23,400,0.01,-0.29026732877674
"s4","s5",0.164,23,400,0.01,-0.27159273599706
"s5","s1",0.244,23,400,0.01,0.18123745848446
"s5","s2",0.074,23,400,0.01,-0.41962546974832
"s5","s3",0.098,23,400,0.01,0.3759034621129
"s5","s4",0.497,23,400,0.01,-0.00289225047553021
"s1","s2",0.006,24,400,0.01,-0.639893524905269
"s1","s3",0.225,24,400,0.01,-0.21287760626214
"s1","s4",0.366,24,400,0.01,-0.10965773965717
"s1","s5",0.266,24,400,0.01,0.200295605361361
"s2","s1",0.243,24,400,0.01,0.17653761903123
"s2","s3",0.111,24,400,0.01,-0.320512358176909
"s2","s4",0.301,24,400,0.01,-0.12429008587045
"s2","s5",0.204,24,400,0.01,-0.21302160694478
"s3","s1",0.097,24,400,0.01,0.38622925258049
"s3","s2",0.355,24,400,0.01,-0.11033962434484
"s3","s4",0.281,24,400,0.01,-0.16182618601889
"s3","s5",0.17,24,400,0.01,0.265598220415701
"s4","s1",0.315,24,400,0.01,-0.11900064465394
"s4","s2",0.27,24,400,0.01,0.170395235774929
"s4","s3",0.229,24,400,0.01,-0.19256150753286
"s4","s5",0.375,24,400,0.01,-0.0901071294121003
"s5","s1",0.491,24,400,0.01,-0.00642114957241979
"s5","s2",0.004,24,400,0.01,0.691423760458449
"s5","s3",0.307,24,400,0.01,-0.13628167062256
"s5","s4",0.149,24,400,0.01,-0.28045816423017
"s1","s2",0.251,25,400,0.01,0.21862530474615
"s1","s3",0.273,25,400,0.01,-0.166472572635501
"s1","s4",0.238,25,400,0.01,0.19539533743505
"s1","s5",0.114,25,400,0.01,0.315682278682821
"s2","s1",0.395,25,400,0.01,-0.0852621860045799
"s2","s3",0.167,25,400,0.01,0.28009599242114
"s2","s4",0.26,25,400,0.01,-0.15209468254153
"s2","s5",0.31,25,400,0.01,0.13858368628325
"s3","s1",0.138,25,400,0.01,-0.273504077260229
"s3","s2",0.021,25,400,0.01,0.53143214340854
"s3","s4",0.333,25,400,0.01,-0.111297590427149
"s3","s5",0.301,25,400,0.01,-0.15494251790627
"s4","s1",0.134,25,400,0.01,0.310876380395371
"s4","s2",0.131,25,400,0.01,-0.303583594112451
"s4","s3",0.171,25,400,0.01,-0.26280234835679
"s4","s5",0.398,25,400,0.01,0.0834193367716294
"s5","s1",0.424,25,400,0.01,0.0696630039603203
"s5","s2",0.224,25,400,0.01,0.23569888940346
"s5","s3",0.193,25,400,0.01,-0.241027566078651
"s5","s4",0.178,25,400,0.01,0.28125737230926
"s1","s2",0.053,1,400,0.1,-0.480295978650291
"s1","s3",0.375,1,400,0.1,0.0712636898028594
"s1","s4",0.046,1,400,0.1,0.57079853371244
"s1","s5",0.099,1,400,0.1,-0.422565882599581
"s2","s1",0.004,1,400,0.1,-0.8019361166417
"s2","s3",0.007,1,400,0.1,-0.75535407789025
"s2","s4",0.002,1,400,0.1,-0.6052825280312
"s2","s5",0.429,1,400,0.1,-0.0400020502065699
"s3","s1",0.169,1,400,0.1,-0.2564403578408
"s3","s2",0.066,1,400,0.1,-0.389948213622519
"s3","s4",0.415,1,400,0.1,-0.0608972713841096
"s3","s5",0.173,1,400,0.1,0.23655414730655
"s4","s1",0.113,1,400,0.1,-0.39057192390455
"s4","s2",0.014,1,400,0.1,-0.60203531402559
"s4","s3",0.165,1,400,0.1,0.25967103116845
"s4","s5",0.489,1,400,0.1,-0.00977092829885073
"s5","s1",0.243,1,400,0.1,-0.23122450317544
"s5","s2",0.153,1,400,0.1,-0.23583973662559
"s5","s3",0.19,1,400,0.1,-0.25858064003695
"s5","s4",0.353,1,400,0.1,-0.10901888685673
"s1","s2",0.136,2,400,0.1,-0.28050896426203
"s1","s3",0.497,2,400,0.1,0.00394915579964028
"s1","s4",0.209,2,400,0.1,-0.2472653676098
"s1","s5",0.067,2,400,0.1,0.43660187450328
"s2","s1",0.354,2,400,0.1,0.10550116365028
"s2","s3",0.024,2,400,0.1,-0.419204770021819
"s2","s4",0.031,2,400,0.1,-0.45139673779759
"s2","s5",0.446,2,400,0.1,0.0269474260842104
"s3","s1",0.375,2,400,0.1,0.10608576923932
"s3","s2",0.367,2,400,0.1,-0.0887492918094495
"s3","s4",0.176,2,400,0.1,0.22803650634359
"s3","s5",0.01,2,400,0.1,-0.62070269787675
"s4","s1",0.412,2,400,0.1,0.0754081449060999
"s4","s2",0.155,2,400,0.1,-0.256158942519821
"s4","s3",0.094,2,400,0.1,0.34178101039447
"s4","s5",0.196,2,400,0.1,-0.23984934999948
"s5","s1",0.091,2,400,0.1,0.41398462185214
"s5","s2",0.388,2,400,0.1,-0.0594911125491304
"s5","s3",0.492,2,400,0.1,0.00352835497530002
"s5","s4",0.493,2,400,0.1,-0.00160780820990958
"s1","s2",0.004,3,400,0.1,-0.76716406467402
"s1","s3",0.442,3,400,0.1,0.0304398154072505
"s1","s4",0.075,3,400,0.1,-0.351746804231309
"s1","s5",0.073,3,400,0.1,-0.4028417024786
"s2","s1",0.208,3,400,0.1,0.22748429864538
"s2","s3",0.422,3,400,0.1,-0.0463524363630299
"s2","s4",0.001,3,400,0.1,-0.8254334712763
"s2","s5",0.028,3,400,0.1,0.55190255114665
"s3","s1",0.392,3,400,0.1,-0.0684171734941401
"s3","s2",0.273,3,400,0.1,-0.18773940355024
"s3","s4",0.107,3,400,0.1,-0.33616231687234
"s3","s5",0.131,3,400,0.1,-0.32860980780378
"s4","s1",0.115,3,400,0.1,0.313564483086959
"s4","s2",0.308,3,400,0.1,0.12825351712199
"s4","s3",0.169,3,400,0.1,0.24600722521284
"s4","s5",0.072,3,400,0.1,0.43821288247473
"s5","s1",0.096,3,400,0.1,0.37650352331682
"s5","s2",0.335,3,400,0.1,-0.10809734461137
"s5","s3",0.449,3,400,0.1,-0.0463977131316406
"s5","s4",0.416,3,400,0.1,-0.0549641179518803
"s1","s2",0.005,4,400,0.1,-0.73815269887817
"s1","s3",0.152,4,400,0.1,-0.29111796492008
"s1","s4",0.015,4,400,0.1,-0.64498582659712
"s1","s5",0.334,4,400,0.1,-0.14469386584038
"s2","s1",0.311,4,400,0.1,0.12430908094317
"s2","s3",0.154,4,400,0.1,-0.22401018119649
"s2","s4",0.001,4,400,0.1,-0.90227275844271
"s2","s5",0.052,4,400,0.1,-0.43473905528015
"s3","s1",0.134,4,400,0.1,0.32707391122725
"s3","s2",0.129,4,400,0.1,0.263953144466511
"s3","s4",0.141,4,400,0.1,-0.28945954489704
"s3","s5",0.011,4,400,0.1,-0.687505973686799
"s4","s1",0.327,4,400,0.1,0.126593031637531
"s4","s2",0.269,4,400,0.1,-0.16790069338527
"s4","s3",0.195,4,400,0.1,0.23095628930966
"s4","s5",0.123,4,400,0.1,-0.31712884984679
"s5","s1",0.161,4,400,0.1,0.2808821176984
"s5","s2",0.279,4,400,0.1,-0.1691591058279
"s5","s3",0.378,4,400,0.1,-0.0959842093509202
"s5","s4",0.008,4,400,0.1,-0.63073757765697
"s1","s2",0.003,5,400,0.1,-0.72033481451827
"s1","s3",0.065,5,400,0.1,-0.41282388384453
"s1","s4",0.161,5,400,0.1,-0.28500245239297
"s1","s5",0.496,5,400,0.1,0.00172469092612015
"s2","s1",0.386,5,400,0.1,0.08155671156059
"s2","s3",0.001,5,400,0.1,-0.90739655617912
"s2","s4",0.037,5,400,0.1,-0.445643421561329
"s2","s5",0.083,5,400,0.1,0.38252818229633
"s3","s1",0.128,5,400,0.1,0.315522790618839
"s3","s2",0.388,5,400,0.1,0.07857043616663
"s3","s4",0.171,5,400,0.1,0.28127910045382
"s3","s5",0.319,5,400,0.1,-0.12847607292972
"s4","s1",0.264,5,400,0.1,0.16713098701339
"s4","s2",0.439,5,400,0.1,0.0401087120434998
"s4","s3",0.183,5,400,0.1,0.24678932850542
"s4","s5",0.288,5,400,0.1,0.140761141254401
"s5","s1",0.349,5,400,0.1,0.0940893083163301
"s5","s2",0.259,5,400,0.1,-0.1718126864881
"s5","s3",0.308,5,400,0.1,0.12280605039185
"s5","s4",0.157,5,400,0.1,-0.26358916087273
"s1","s2",0.001,6,400,0.1,-0.82732014044976
"s1","s3",0.155,6,400,0.1,-0.28452565664703
"s1","s4",0.384,6,400,0.1,-0.07807224361403
"s1","s5",0.44,6,400,0.1,-0.0373608841442001
"s2","s1",0.454,6,400,0.1,0.0301465896203794
"s2","s3",0.033,6,400,0.1,-0.46740858588104
"s2","s4",0.031,6,400,0.1,-0.45572147581177
"s2","s5",0.399,6,400,0.1,-0.0648529268133498
"s3","s1",0.486,6,400,0.1,-0.00905837142972921
"s3","s2",0.32,6,400,0.1,-0.1601653528668
"s3","s4",0.395,6,400,0.1,0.0827762134737799
"s3","s5",0.256,6,400,0.1,-0.1769915762282
"s4","s1",0.084,6,400,0.1,0.39434352076171
"s4","s2",0.484,6,400,0.1,-0.0125279599787804
"s4","s3",0.332,6,400,0.1,-0.1130527018781
"s4","s5",0.309,6,400,0.1,0.14491025828311
"s5","s1",0.225,6,400,0.1,-0.20953532704882
"s5","s2",0.22,6,400,0.1,0.19847022003796
"s5","s3",0.203,6,400,0.1,-0.21492713773984
"s5","s4",0.211,6,400,0.1,-0.24422423729611
"s1","s2",0.001,7,400,0.1,-0.83235362243924
"s1","s3",0.1,7,400,0.1,0.31797688164985
"s1","s4",0.244,7,400,0.1,-0.18025305300977
"s1","s5",0.473,7,400,0.1,-0.0184758548674706
"s2","s1",0.223,7,400,0.1,-0.20255683074987
"s2","s3",0.205,7,400,0.1,-0.2082796433253
"s2","s4",0.013,7,400,0.1,-0.50987518338015
"s2","s5",0.144,7,400,0.1,0.27544951401072
"s3","s1",0.177,7,400,0.1,0.29382761181504
"s3","s2",0.255,7,400,0.1,-0.168132961730031
"s3","s4",0.171,7,400,0.1,0.22414089525833
"s3","s5",0.18,7,400,0.1,-0.245844675795079
"s4","s1",0.16,7,400,0.1,0.27499868519166
"s4","s2",0.004,7,400,0.1,0.71013324506916
"s4","s3",0.403,7,400,0.1,0.0647305178382798
"s4","s5",0.285,7,400,0.1,-0.14836895692379
"s5","s1",0.261,7,400,0.1,-0.181817103220951
"s5","s2",0.423,7,400,0.1,0.0699815041897098
"s5","s3",0.009,7,400,0.1,-0.62728627585789
"s5","s4",0.466,7,400,0.1,-0.0245671748054104
"s1","s2",0.054,8,400,0.1,-0.38688424462891
"s1","s3",0.492,8,400,0.1,-0.00755783122699949
"s1","s4",0.043,8,400,0.1,-0.473492313262049
"s1","s5",0.113,8,400,0.1,-0.312735222645419
"s2","s1",0.259,8,400,0.1,-0.163362552022631
"s2","s3",0.004,8,400,0.1,-0.84212137021918
"s2","s4",0.007,8,400,0.1,-0.6797486194045
"s2","s5",0.197,8,400,0.1,-0.24116223943712
"s3","s1",0.259,8,400,0.1,0.1594564517329
"s3","s2",0.399,8,400,0.1,0.0480018428166096
"s3","s4",0.264,8,400,0.1,0.15968908466865
"s3","s5",0.415,8,400,0.1,0.0533019615015808
"s4","s1",0.297,8,400,0.1,-0.135190640284129
"s4","s2",0.045,8,400,0.1,0.45257235855174
"s4","s3",0.215,8,400,0.1,0.19377749428035
"s4","s5",0.028,8,400,0.1,0.5414969999664
"s5","s1",0.195,8,400,0.1,-0.19279266995747
"s5","s2",0.486,8,400,0.1,-0.00845447886159967
"s5","s3",0.013,8,400,0.1,-0.55157719198507
"s5","s4",0.466,8,400,0.1,-0.0280955707534298
"s1","s2",0.001,9,400,0.1,-0.94151650840331
"s1","s3",0.204,9,400,0.1,0.21986832432004
"s1","s4",0.043,9,400,0.1,-0.40810728466992
"s1","s5",0.216,9,400,0.1,-0.21574491371599
"s2","s1",0.136,9,400,0.1,0.29214946084148
"s2","s3",0.001,9,400,0.1,-0.82630459409619
"s2","s4",0.004,9,400,0.1,-0.70695369465523
"s2","s5",0.349,9,400,0.1,-0.10411696726492
"s3","s1",0.285,9,400,0.1,-0.13051449310787
"s3","s2",0.027,9,400,0.1,-0.45807438200939
"s3","s4",0.463,9,400,0.1,-0.0180850231846703
"s3","s5",0.118,9,400,0.1,-0.30254843454561
"s4","s1",0.077,9,400,0.1,-0.339399053354501
"s4","s2",0.231,9,400,0.1,-0.17968759386352
"s4","s3",0.274,9,400,0.1,-0.14504367795829
"s4","s5",0.49,9,400,0.1,0.00303554711257004
"s5","s1",0.198,9,400,0.1,0.21734882060099
"s5","s2",0.135,9,400,0.1,-0.27296705444468
"s5","s3",0.068,9,400,0.1,-0.36655366189018
"s5","s4",0.398,9,400,0.1,-0.0569186238731003
"s1","s2",0.003,10,400,0.1,-0.61839532660797
"s1","s3",0.303,10,400,0.1,-0.12845397354261
"s1","s4",0.069,10,400,0.1,-0.38691379437592
"s1","s5",0.179,10,400,0.1,-0.27442002009635
"s2","s1",0.184,10,400,0.1,0.21317437794531
"s2","s3",0.002,10,400,0.1,-0.6942309548742
"s2","s4",0.007,10,400,0.1,-0.62798867935743
"s2","s5",0.262,10,400,0.1,-0.16056516435571
"s3","s1",0.162,10,400,0.1,-0.27009468094617
"s3","s2",0.05,10,400,0.1,-0.41559470508429
"s3","s4",0.205,10,400,0.1,0.231856448063829
"s3","s5",0.451,10,400,0.1,0.0261555063866394
"s4","s1",0.114,10,400,0.1,0.32666742187635
"s4","s2",0.176,10,400,0.1,-0.25413209945987
"s4","s3",0.294,10,400,0.1,-0.13684043720461
"s4","s5",0.015,10,400,0.1,-0.573299470127161
"s5","s1",0.06,10,400,0.1,0.46134473010445
"s5","s2",0.417,10,400,0.1,-0.0500816106328594
"s5","s3",0.006,10,400,0.1,-0.61786918905934
"s5","s4",0.388,10,400,0.1,-0.0549731086004996
"s1","s2",0.004,11,400,0.1,-0.635106788660059
"s1","s3",0.455,11,400,0.1,-0.0329294806501501
"s1","s4",0.403,11,400,0.1,-0.0697587767096906
"s1","s5",0.454,11,400,0.1,-0.0325426682590093
"s2","s1",0.062,11,400,0.1,0.37265984776832
"s2","s3",0.001,11,400,0.1,-0.82554890670029
"s2","s4",0.017,11,400,0.1,-0.490228011745391
"s2","s5",0.146,11,400,0.1,-0.27942449864203
"s3","s1",0.018,11,400,0.1,-0.51978728212891
"s3","s2",0.075,11,400,0.1,-0.379607339846499
"s3","s4",0.089,11,400,0.1,0.37227711034868
"s3","s5",0.465,11,400,0.1,0.0361766257763598
"s4","s1",0.09,11,400,0.1,0.33223925815191
"s4","s2",0.186,11,400,0.1,-0.222898284591809
"s4","s3",0.081,11,400,0.1,0.36580504180924
"s4","s5",0.469,11,400,0.1,0.0232773513528004
"s5","s1",0.078,11,400,0.1,-0.3916135587036
"s5","s2",0.144,11,400,0.1,-0.29717719078949
"s5","s3",0.207,11,400,0.1,-0.23357935113044
"s5","s4",0.484,11,400,0.1,0.0190344879108606
"s1","s2",0.001,12,400,0.1,-1.06303892520762
"s1","s3",0.028,12,400,0.1,-0.4906838667174
"s1","s4",0.278,12,400,0.1,-0.156233133198709
"s1","s5",0.209,12,400,0.1,0.24559990901876
"s2","s1",0.475,12,400,0.1,0.0220528947185006
"s2","s3",0.003,12,400,0.1,-0.79299922632203
"s2","s4",0.001,12,400,0.1,-1.27085672728136
"s2","s5",0.17,12,400,0.1,0.32385207893492
"s3","s1",0.134,12,400,0.1,0.3082103683725
"s3","s2",0.087,12,400,0.1,0.364655833852511
"s3","s4",0.485,12,400,0.1,0.0160186864793603
"s3","s5",0.37,12,400,0.1,0.0853446755572502
"s4","s1",0.436,12,400,0.1,-0.0483957245528899
"s4","s2",0.302,12,400,0.1,-0.13545276014213
"s4","s3",0.128,12,400,0.1,0.27001596327088
"s4","s5",0.27,12,400,0.1,0.21378143657617
"s5","s1",0.331,12,400,0.1,-0.14415319050261
"s5","s2",0.042,12,400,0.1,0.5016556772574
"s5","s3",0.175,12,400,0.1,0.32992090382739
"s5","s4",0.376,12,400,0.1,0.0980344373145101
"s1","s2",0.021,13,400,0.1,-0.53758467664244
"s1","s3",0.402,13,400,0.1,0.0411881992787402
"s1","s4",0.077,13,400,0.1,-0.38668050476973
"s1","s5",0.388,13,400,0.1,-0.0792848765086998
"s2","s1",0.132,13,400,0.1,0.2891422372064
"s2","s3",0.076,13,400,0.1,-0.34242731174864
"s2","s4",0.009,13,400,0.1,-0.5866384954399
"s2","s5",0.49,13,400,0.1,-0.0094978232698395
"s3","s1",0.294,13,400,0.1,0.13531862455173
"s3","s2",0.338,13,400,0.1,0.10366156312615
"s3","s4",0.11,13,400,0.1,0.33921207069067
"s3","s5",0.466,13,400,0.1,-0.0227452744076402
"s4","s1",0.38,13,400,0.1,0.07063208937896
"s4","s2",0.01,13,400,0.1,-0.55633573828959
"s4","s3",0.271,13,400,0.1,0.158550830785351
"s4","s5",0.163,13,400,0.1,-0.26565430217309
"s5","s1",0.489,13,400,0.1,0.00531368694053924
"s5","s2",0.192,13,400,0.1,-0.25291980985264
"s5","s3",0.018,13,400,0.1,-0.55452839089113
"s5","s4",0.15,13,400,0.1,-0.24405220756909
"s1","s2",0.036,14,400,0.1,-0.48496848921144
"s1","s3",0.431,14,400,0.1,-0.0533814436267095
"s1","s4",0.267,14,400,0.1,0.179935549434489
"s1","s5",0.317,14,400,0.1,-0.13565921600855
"s2","s1",0.426,14,400,0.1,0.0434993988948795
"s2","s3",0.003,14,400,0.1,-0.91784452634408
"s2","s4",0.001,14,400,0.1,-0.94606442600325
"s2","s5",0.181,14,400,0.1,-0.23567642769913
"s3","s1",0.401,14,400,0.1,-0.0494997116909994
"s3","s2",0.043,14,400,0.1,0.52429577233974
"s3","s4",0.168,14,400,0.1,-0.27927045195953
"s3","s5",0.032,14,400,0.1,0.53206586290517
"s4","s1",0.193,14,400,0.1,0.23795552968673
"s4","s2",0.36,14,400,0.1,-0.112143439799181
"s4","s3",0.382,14,400,0.1,0.0897874030672501
"s4","s5",0.096,14,400,0.1,-0.34514760694455
"s5","s1",0.301,14,400,0.1,0.14117997904892
"s5","s2",0.097,14,400,0.1,-0.37770083099549
"s5","s3",0.081,14,400,0.1,-0.37389871077363
"s5","s4",0.257,14,400,0.1,0.16909956232707
"s1","s2",0.107,15,400,0.1,-0.32582876716967
"s1","s3",0.286,15,400,0.1,-0.16979410630804
"s1","s4",0.464,15,400,0.1,-0.0219926158986201
"s1","s5",0.212,15,400,0.1,0.19926763936473
"s2","s1",0.409,15,400,0.1,-0.0716176840277001
"s2","s3",0.032,15,400,0.1,-0.48064824174152
"s2","s4",0.031,15,400,0.1,-0.433354666059341
"s2","s5",0.245,15,400,0.1,-0.161712352312851
"s3","s1",0.226,15,400,0.1,0.2035791960097
"s3","s2",0.316,15,400,0.1,0.16419740232033
"s3","s4",0.354,15,400,0.1,-0.0878559071424805
"s3","s5",0.352,15,400,0.1,-0.0905855531577497
"s4","s1",0.5,15,400,0.1,0.000177838865050184
"s4","s2",0.225,15,400,0.1,0.21624861300544
"s4","s3",0.441,15,400,0.1,0.0397852074464895
"s4","s5",0.47,15,400,0.1,0.0185334907906105
"s5","s1",0.156,15,400,0.1,-0.30829249360997
"s5","s2",0.176,15,400,0.1,-0.25013101955341
"s5","s3",0.439,15,400,0.1,-0.0352451214476606
"s5","s4",0.393,15,400,0.1,-0.0841338348978899
"s1","s2",0.002,16,400,0.1,-0.76068715736636
"s1","s3",0.06,16,400,0.1,0.48064587434434
"s1","s4",0.244,16,400,0.1,0.18562102315885
"s1","s5",0.41,16,400,0.1,0.0625555028145799
"s2","s1",0.41,16,400,0.1,-0.0577122344123202
"s2","s3",0.036,16,400,0.1,-0.42813356400363
"s2","s4",0.069,16,400,0.1,-0.32335517097994
"s2","s5",0.273,16,400,0.1,-0.15827121572847
"s3","s1",0.285,16,400,0.1,-0.16174708522359
"s3","s2",0.044,16,400,0.1,-0.41073499623257
"s3","s4",0.405,16,400,0.1,-0.0635685990539008
"s3","s5",0.074,16,400,0.1,-0.3870001458649
"s4","s1",0.053,16,400,0.1,0.45480861933411
"s4","s2",0.319,16,400,0.1,-0.1190066191192
"s4","s3",0.292,16,400,0.1,0.128038290489529
"s4","s5",0.044,16,400,0.1,0.42394647744367
"s5","s1",0.144,16,400,0.1,0.29922237934438
"s5","s2",0.279,16,400,0.1,0.15825122879129
"s5","s3",0.12,16,400,0.1,0.27449436971777
"s5","s4",0.314,16,400,0.1,0.14047792349277
"s1","s2",0.001,17,400,0.1,-0.866642482857451
"s1","s3",0.273,17,400,0.1,-0.16334818610841
"s1","s4",0.29,17,400,0.1,-0.13447794235967
"s1","s5",0.126,17,400,0.1,0.339841985141629
"s2","s1",0.331,17,400,0.1,0.11985144264757
"s2","s3",0.017,17,400,0.1,-0.54708934004634
"s2","s4",0.002,17,400,0.1,-0.59238109474328
"s2","s5",0.289,17,400,0.1,0.17382017130728
"s3","s1",0.16,17,400,0.1,0.28697468246103
"s3","s2",0.227,17,400,0.1,-0.167289252990259
"s3","s4",0.113,17,400,0.1,0.29822604563181
"s3","s5",0.04,17,400,0.1,0.51061169631867
"s4","s1",0.399,17,400,0.1,0.0741550959796902
"s4","s2",0.123,17,400,0.1,-0.27615994977135
"s4","s3",0.491,17,400,0.1,0.00276272479544026
"s4","s5",0.447,17,400,0.1,0.0400611778809798
"s5","s1",0.23,17,400,0.1,-0.204443768230299
"s5","s2",0.125,17,400,0.1,-0.296485726968281
"s5","s3",0.303,17,400,0.1,-0.12108323702031
"s5","s4",0.121,17,400,0.1,0.27733496005042
"s1","s2",0.042,18,400,0.1,-0.496356197954611
"s1","s3",0.316,18,400,0.1,-0.11697529861999
"s1","s4",0.092,18,400,0.1,0.41035893119456
"s1","s5",0.047,18,400,0.1,-0.49611226173326
"s2","s1",0.497,18,400,0.1,0.00260236421153959
"s2","s3",0.018,18,400,0.1,-0.505484603424311
"s2","s4",0.419,18,400,0.1,-0.0476182872223507
"s2","s5",0.302,18,400,0.1,-0.12565053003645
"s3","s1",0.173,18,400,0.1,-0.254437701916649
"s3","s2",0.205,18,400,0.1,0.225425890299991
"s3","s4",0.273,18,400,0.1,-0.125799485282499
"s3","s5",0.468,18,400,0.1,0.0230072543358801
"s4","s1",0.339,18,400,0.1,0.120448126964209
"s4","s2",0.154,18,400,0.1,-0.27148112742978
"s4","s3",0.408,18,400,0.1,0.0572346464966103
"s4","s5",0.342,18,400,0.1,-0.0993115556597495
"s5","s1",0.033,18,400,0.1,-0.50264661242053
"s5","s2",0.033,18,400,0.1,0.48808052197656
"s5","s3",0.397,18,400,0.1,-0.0623381970846193
"s5","s4",0.129,18,400,0.1,-0.24210415312391
